,Time,Holiday,Week Day,Energy Usage
1702,2021-04-08 10:00:00,0.0,3,6.7
1703,2021-04-08 11:00:00,0.0,3,6.81
1704,2021-04-08 12:00:00,0.0,3,8.76
1705,2021-04-08 13:00:00,0.0,3,7.37
1706,2021-04-08 14:00:00,0.0,3,6.6
1707,2021-04-08 15:00:00,0.0,3,7.13
1708,2021-04-08 16:00:00,0.0,3,8.41
1709,2021-04-08 17:00:00,0.0,3,6.99
1710,2021-04-08 18:00:00,0.0,3,5.3
1711,2021-04-08 19:00:00,0.0,3,3.84
1712,2021-04-08 20:00:00,0.0,3,2.72
1713,2021-04-08 21:00:00,0.0,3,2.66
1714,2021-04-08 22:00:00,0.0,3,2.84
1715,2021-04-08 23:00:00,0.0,3,2.87
1716,2021-04-09 00:00:00,0.0,4,2.79
1717,2021-04-09 01:00:00,0.0,4,2.74
1718,2021-04-09 02:00:00,0.0,4,2.71
1719,2021-04-09 03:00:00,0.0,4,2.78
1720,2021-04-09 04:00:00,0.0,4,2.85
1721,2021-04-09 05:00:00,0.0,4,2.78
1722,2021-04-09 06:00:00,0.0,4,3.08
1723,2021-04-09 07:00:00,0.0,4,2.9
1724,2021-04-09 08:00:00,0.0,4,3.81
1725,2021-04-09 09:00:00,0.0,4,5.64
1726,2021-04-09 10:00:00,0.0,4,7.59
1727,2021-04-09 11:00:00,0.0,4,8.84
1728,2021-04-09 12:00:00,0.0,4,7.65
1729,2021-04-09 13:00:00,0.0,4,7.45
1730,2021-04-09 14:00:00,0.0,4,5.7
1731,2021-04-09 15:00:00,0.0,4,5.08
1732,2021-04-09 16:00:00,0.0,4,5.05
1733,2021-04-09 17:00:00,0.0,4,4.65
1734,2021-04-09 18:00:00,0.0,4,3.06
1735,2021-04-09 19:00:00,0.0,4,3.39
1736,2021-04-09 20:00:00,0.0,4,3.08
1737,2021-04-09 21:00:00,0.0,4,3.07
1738,2021-04-09 22:00:00,0.0,4,2.91
1739,2021-04-09 23:00:00,0.0,4,2.99
1740,2021-04-10 00:00:00,0.0,5,2.8
1741,2021-04-10 01:00:00,0.0,5,2.8
1742,2021-04-10 02:00:00,0.0,5,2.68
1743,2021-04-10 03:00:00,0.0,5,2.8
1744,2021-04-10 04:00:00,0.0,5,2.8
1745,2021-04-10 05:00:00,0.0,5,2.72
1746,2021-04-10 06:00:00,0.0,5,2.75
1747,2021-04-10 07:00:00,0.0,5,2.23
1748,2021-04-10 08:00:00,0.0,5,2.21
1749,2021-04-10 09:00:00,0.0,5,2.27
1750,2021-04-10 10:00:00,0.0,5,2.2
1751,2021-04-10 11:00:00,0.0,5,2.23
1752,2021-04-10 12:00:00,0.0,5,2.33
1753,2021-04-10 13:00:00,0.0,5,2.27
1754,2021-04-10 14:00:00,0.0,5,2.22
1755,2021-04-10 15:00:00,0.0,5,2.14
1756,2021-04-10 16:00:00,0.0,5,2.44
1757,2021-04-10 17:00:00,0.0,5,2.45
1758,2021-04-10 18:00:00,0.0,5,2.16
1759,2021-04-10 19:00:00,0.0,5,2.23
1760,2021-04-10 20:00:00,0.0,5,2.55
1761,2021-04-10 21:00:00,0.0,5,2.71
1762,2021-04-10 22:00:00,0.0,5,2.86
1763,2021-04-10 23:00:00,0.0,5,2.8
1764,2021-04-11 00:00:00,0.0,6,2.76
1765,2021-04-11 01:00:00,0.0,6,2.74
1766,2021-04-11 02:00:00,0.0,6,2.68
1767,2021-04-11 03:00:00,0.0,6,2.72
1768,2021-04-11 04:00:00,0.0,6,2.88
1769,2021-04-11 05:00:00,0.0,6,2.83
1770,2021-04-11 06:00:00,0.0,6,2.75
1771,2021-04-11 07:00:00,0.0,6,2.38
1772,2021-04-11 08:00:00,0.0,6,2.09
1773,2021-04-11 09:00:00,0.0,6,2.44
1774,2021-04-11 10:00:00,0.0,6,2.04
1775,2021-04-11 11:00:00,0.0,6,2.24
1776,2021-04-11 12:00:00,0.0,6,2.57
1777,2021-04-11 13:00:00,0.0,6,2.49
1778,2021-04-11 14:00:00,0.0,6,2.54
1779,2021-04-11 15:00:00,0.0,6,2.31
1780,2021-04-11 16:00:00,0.0,6,2.46
1781,2021-04-11 17:00:00,0.0,6,2.16
1782,2021-04-11 18:00:00,0.0,6,2.22
1783,2021-04-11 19:00:00,0.0,6,2.23
1784,2021-04-11 20:00:00,0.0,6,2.42
1785,2021-04-11 21:00:00,0.0,6,2.64
1786,2021-04-11 22:00:00,0.0,6,2.79
1787,2021-04-11 23:00:00,0.0,6,3.16
1788,2021-04-12 00:00:00,0.0,0,2.62
1789,2021-04-12 01:00:00,0.0,0,2.88
1790,2021-04-12 02:00:00,0.0,0,2.72
1791,2021-04-12 03:00:00,0.0,0,2.7
1792,2021-04-12 04:00:00,0.0,0,2.9
1793,2021-04-12 05:00:00,0.0,0,2.64
1794,2021-04-12 06:00:00,0.0,0,3.09
1795,2021-04-12 07:00:00,0.0,0,3.77
1796,2021-04-12 08:00:00,0.0,0,4.81
1797,2021-04-12 09:00:00,0.0,0,7.07
1798,2021-04-12 10:00:00,0.0,0,7.33
1799,2021-04-12 11:00:00,0.0,0,7.6
1800,2021-04-12 12:00:00,0.0,0,7.63
1801,2021-04-12 13:00:00,0.0,0,7.3
1802,2021-04-12 14:00:00,0.0,0,8.07
1803,2021-04-12 15:00:00,0.0,0,9.0
1804,2021-04-12 16:00:00,0.0,0,7.67
1805,2021-04-12 17:00:00,0.0,0,7.53
1806,2021-04-12 18:00:00,0.0,0,5.73
1807,2021-04-12 19:00:00,0.0,0,4.46
1808,2021-04-12 20:00:00,0.0,0,3.75
1809,2021-04-12 21:00:00,0.0,0,3.39
1810,2021-04-12 22:00:00,0.0,0,3.1
1811,2021-04-12 23:00:00,0.0,0,3.36
1812,2021-04-13 00:00:00,0.0,1,3.08
1813,2021-04-13 01:00:00,0.0,1,3.19
1814,2021-04-13 02:00:00,0.0,1,3.09
1815,2021-04-13 03:00:00,0.0,1,3.14
1816,2021-04-13 04:00:00,0.0,1,3.08
1817,2021-04-13 05:00:00,0.0,1,2.94
1818,2021-04-13 06:00:00,0.0,1,3.76
1819,2021-04-13 07:00:00,0.0,1,3.91
1820,2021-04-13 08:00:00,0.0,1,4.89
1821,2021-04-13 09:00:00,0.0,1,7.16
1822,2021-04-13 10:00:00,0.0,1,7.38
1823,2021-04-13 11:00:00,0.0,1,7.66
1824,2021-04-13 12:00:00,0.0,1,7.67
1825,2021-04-13 13:00:00,0.0,1,6.99
1826,2021-04-13 14:00:00,0.0,1,7.18
1827,2021-04-13 15:00:00,0.0,1,6.9
1828,2021-04-13 16:00:00,0.0,1,6.75
1829,2021-04-13 17:00:00,0.0,1,6.07
1830,2021-04-13 18:00:00,0.0,1,6.04
1831,2021-04-13 19:00:00,0.0,1,6.34
1832,2021-04-13 20:00:00,0.0,1,4.34
1833,2021-04-13 21:00:00,0.0,1,3.08
1834,2021-04-13 22:00:00,0.0,1,3.07
1835,2021-04-13 23:00:00,0.0,1,3.2
1836,2021-04-14 00:00:00,0.0,2,3.02
1837,2021-04-14 01:00:00,0.0,2,3.02
1838,2021-04-14 02:00:00,0.0,2,3.0
1839,2021-04-14 03:00:00,0.0,2,2.79
1840,2021-04-14 04:00:00,0.0,2,3.11
1841,2021-04-14 05:00:00,0.0,2,2.93
1842,2021-04-14 06:00:00,0.0,2,3.36
1843,2021-04-14 07:00:00,0.0,2,3.63
1844,2021-04-14 08:00:00,0.0,2,5.0
1845,2021-04-14 09:00:00,0.0,2,6.88
1846,2021-04-14 10:00:00,0.0,2,7.34
1847,2021-04-14 11:00:00,0.0,2,7.76
1848,2021-04-14 12:00:00,0.0,2,8.07
1849,2021-04-14 13:00:00,0.0,2,8.11
1850,2021-04-14 14:00:00,0.0,2,7.66
1851,2021-04-14 15:00:00,0.0,2,8.47
1852,2021-04-14 16:00:00,0.0,2,7.83
1853,2021-04-14 17:00:00,0.0,2,7.14
1854,2021-04-14 18:00:00,0.0,2,6.6
1855,2021-04-14 19:00:00,0.0,2,4.96
1856,2021-04-14 20:00:00,0.0,2,3.52
1857,2021-04-14 21:00:00,0.0,2,3.5
1858,2021-04-14 22:00:00,0.0,2,3.12
1859,2021-04-14 23:00:00,0.0,2,3.4
1860,2021-04-15 00:00:00,0.0,3,3.31
1861,2021-04-15 01:00:00,0.0,3,3.04
1862,2021-04-15 02:00:00,0.0,3,3.35
1863,2021-04-15 03:00:00,0.0,3,3.17
1864,2021-04-15 04:00:00,0.0,3,3.03
1865,2021-04-15 05:00:00,0.0,3,3.15
1866,2021-04-15 06:00:00,0.0,3,3.35
1867,2021-04-15 07:00:00,0.0,3,3.35
1868,2021-04-15 08:00:00,0.0,3,4.68
1869,2021-04-15 09:00:00,0.0,3,7.89
1870,2021-04-15 10:00:00,0.0,3,6.86
1871,2021-04-15 11:00:00,0.0,3,6.89
1872,2021-04-15 12:00:00,0.0,3,8.31
1873,2021-04-15 13:00:00,0.0,3,7.31
1874,2021-04-15 14:00:00,0.0,3,7.07
1875,2021-04-15 15:00:00,0.0,3,7.6
1876,2021-04-15 16:00:00,0.0,3,7.06
1877,2021-04-15 17:00:00,0.0,3,6.35
1878,2021-04-15 18:00:00,0.0,3,5.26
1879,2021-04-15 19:00:00,0.0,3,3.53
1880,2021-04-15 20:00:00,0.0,3,3.52
1881,2021-04-15 21:00:00,0.0,3,3.12
1882,2021-04-15 22:00:00,0.0,3,3.12
1883,2021-04-15 23:00:00,0.0,3,2.89
1884,2021-04-16 00:00:00,0.0,4,2.66
1885,2021-04-16 01:00:00,0.0,4,2.66
1886,2021-04-16 02:00:00,0.0,4,2.75
1887,2021-04-16 03:00:00,0.0,4,2.6
1888,2021-04-16 04:00:00,0.0,4,2.57
1889,2021-04-16 05:00:00,0.0,4,2.74
1890,2021-04-16 06:00:00,0.0,4,3.27
1891,2021-04-16 07:00:00,0.0,4,2.53
1892,2021-04-16 08:00:00,0.0,4,3.97
1893,2021-04-16 09:00:00,0.0,4,5.41
1894,2021-04-16 10:00:00,0.0,4,6.13
1895,2021-04-16 11:00:00,0.0,4,5.85
1896,2021-04-16 12:00:00,0.0,4,5.92
1897,2021-04-16 13:00:00,0.0,4,6.57
1898,2021-04-16 14:00:00,0.0,4,5.86
1899,2021-04-16 15:00:00,0.0,4,5.79
1900,2021-04-16 16:00:00,0.0,4,4.99
1901,2021-04-16 17:00:00,0.0,4,3.86
1902,2021-04-16 18:00:00,0.0,4,3.67
1903,2021-04-16 19:00:00,0.0,4,2.9
1904,2021-04-16 20:00:00,0.0,4,3.08
1905,2021-04-16 21:00:00,0.0,4,2.7
1906,2021-04-16 22:00:00,0.0,4,2.84
1907,2021-04-16 23:00:00,0.0,4,3.09
1908,2021-04-17 00:00:00,0.0,5,3.18
1909,2021-04-17 01:00:00,0.0,5,3.01
1910,2021-04-17 02:00:00,0.0,5,3.09
1911,2021-04-17 03:00:00,0.0,5,2.95
1912,2021-04-17 04:00:00,0.0,5,2.84
1913,2021-04-17 05:00:00,0.0,5,2.96
1914,2021-04-17 06:00:00,0.0,5,2.9
1915,2021-04-17 07:00:00,0.0,5,2.58
1916,2021-04-17 08:00:00,0.0,5,2.42
1917,2021-04-17 09:00:00,0.0,5,2.27
1918,2021-04-17 10:00:00,0.0,5,2.4
1919,2021-04-17 11:00:00,0.0,5,2.63
1920,2021-04-17 12:00:00,0.0,5,2.37
1921,2021-04-17 13:00:00,0.0,5,2.34
1922,2021-04-17 14:00:00,0.0,5,2.38
1923,2021-04-17 15:00:00,0.0,5,2.34
1924,2021-04-17 16:00:00,0.0,5,2.48
1925,2021-04-17 17:00:00,0.0,5,2.63
1926,2021-04-17 18:00:00,0.0,5,2.3
1927,2021-04-17 19:00:00,0.0,5,2.38
1928,2021-04-17 20:00:00,0.0,5,2.21
1929,2021-04-17 21:00:00,0.0,5,3.07
1930,2021-04-17 22:00:00,0.0,5,3.05
1931,2021-04-17 23:00:00,0.0,5,3.06
1932,2021-04-18 00:00:00,0.0,6,2.76
1933,2021-04-18 01:00:00,0.0,6,3.01
1934,2021-04-18 02:00:00,0.0,6,2.74
1935,2021-04-18 03:00:00,0.0,6,2.94
1936,2021-04-18 04:00:00,0.0,6,2.87
1937,2021-04-18 05:00:00,0.0,6,2.81
1938,2021-04-18 06:00:00,0.0,6,2.95
1939,2021-04-18 07:00:00,0.0,6,2.43
1940,2021-04-18 08:00:00,0.0,6,2.45
1941,2021-04-18 09:00:00,0.0,6,2.59
1942,2021-04-18 10:00:00,0.0,6,2.18
1943,2021-04-18 11:00:00,0.0,6,2.41
1944,2021-04-18 12:00:00,0.0,6,2.43
1945,2021-04-18 13:00:00,0.0,6,2.31
1946,2021-04-18 14:00:00,0.0,6,2.31
1947,2021-04-18 15:00:00,0.0,6,2.26
1948,2021-04-18 16:00:00,0.0,6,2.25
1949,2021-04-18 17:00:00,0.0,6,2.08
1950,2021-04-18 18:00:00,0.0,6,2.21
1951,2021-04-18 19:00:00,0.0,6,2.32
1952,2021-04-18 20:00:00,0.0,6,2.13
1953,2021-04-18 21:00:00,0.0,6,2.74
1954,2021-04-18 22:00:00,0.0,6,2.86
1955,2021-04-18 23:00:00,0.0,6,2.65
1956,2021-04-19 00:00:00,0.0,0,2.8
1957,2021-04-19 01:00:00,0.0,0,2.81
1958,2021-04-19 02:00:00,0.0,0,2.71
1959,2021-04-19 03:00:00,0.0,0,2.79
1960,2021-04-19 04:00:00,0.0,0,2.64
1961,2021-04-19 05:00:00,0.0,0,2.84
1962,2021-04-19 06:00:00,0.0,0,3.16
1963,2021-04-19 07:00:00,0.0,0,2.83
1964,2021-04-19 08:00:00,0.0,0,4.88
1965,2021-04-19 09:00:00,0.0,0,6.39
1966,2021-04-19 10:00:00,0.0,0,7.21
1967,2021-04-19 11:00:00,0.0,0,7.35
1968,2021-04-19 12:00:00,0.0,0,6.68
1969,2021-04-19 13:00:00,0.0,0,8.04
1970,2021-04-19 14:00:00,0.0,0,7.81
1971,2021-04-19 15:00:00,0.0,0,7.63
1972,2021-04-19 16:00:00,0.0,0,6.33
1973,2021-04-19 17:00:00,0.0,0,6.08
1974,2021-04-19 18:00:00,0.0,0,4.96
1975,2021-04-19 19:00:00,0.0,0,3.59
1976,2021-04-19 20:00:00,0.0,0,2.74
1977,2021-04-19 21:00:00,0.0,0,2.93
1978,2021-04-19 22:00:00,0.0,0,3.02
1979,2021-04-19 23:00:00,0.0,0,2.86
1980,2021-04-20 00:00:00,0.0,1,2.73
1981,2021-04-20 01:00:00,0.0,1,2.77
1982,2021-04-20 02:00:00,0.0,1,2.77
1983,2021-04-20 03:00:00,0.0,1,2.72
1984,2021-04-20 04:00:00,0.0,1,2.71
1985,2021-04-20 05:00:00,0.0,1,2.66
1986,2021-04-20 06:00:00,0.0,1,3.39
1987,2021-04-20 07:00:00,0.0,1,2.68
1988,2021-04-20 08:00:00,0.0,1,4.61
1989,2021-04-20 09:00:00,0.0,1,6.51
1990,2021-04-20 10:00:00,0.0,1,6.78
1991,2021-04-20 11:00:00,0.0,1,7.32
1992,2021-04-20 12:00:00,0.0,1,6.4
1993,2021-04-20 13:00:00,0.0,1,7.23
1994,2021-04-20 14:00:00,0.0,1,7.41
1995,2021-04-20 15:00:00,0.0,1,6.98
1996,2021-04-20 16:00:00,0.0,1,7.02
1997,2021-04-20 17:00:00,0.0,1,8.21
1998,2021-04-20 18:00:00,0.0,1,6.58
1999,2021-04-20 19:00:00,0.0,1,4.73
2000,2021-04-20 20:00:00,0.0,1,3.74
2001,2021-04-20 21:00:00,0.0,1,3.45
2002,2021-04-20 22:00:00,0.0,1,3.16
2003,2021-04-20 23:00:00,0.0,1,3.29
2004,2021-04-21 00:00:00,0.0,2,3.36
2005,2021-04-21 01:00:00,0.0,2,3.31
2006,2021-04-21 02:00:00,0.0,2,3.38
2007,2021-04-21 03:00:00,0.0,2,3.28
2008,2021-04-21 04:00:00,0.0,2,3.29
2009,2021-04-21 05:00:00,0.0,2,3.28
2010,2021-04-21 06:00:00,0.0,2,3.68
2011,2021-04-21 07:00:00,0.0,2,3.39
2012,2021-04-21 08:00:00,0.0,2,5.0
2013,2021-04-21 09:00:00,0.0,2,7.48
2014,2021-04-21 10:00:00,0.0,2,8.31
2015,2021-04-21 11:00:00,0.0,2,8.55
2016,2021-04-21 12:00:00,0.0,2,8.37
2017,2021-04-21 13:00:00,0.0,2,7.87
2018,2021-04-21 14:00:00,0.0,2,8.16
2019,2021-04-21 15:00:00,0.0,2,8.4
2020,2021-04-21 16:00:00,0.0,2,7.88
2021,2021-04-21 17:00:00,0.0,2,6.73
2022,2021-04-21 18:00:00,0.0,2,6.35
2023,2021-04-21 19:00:00,0.0,2,4.72
2024,2021-04-21 20:00:00,0.0,2,3.94
2025,2021-04-21 21:00:00,0.0,2,2.47
2026,2021-04-21 22:00:00,0.0,2,2.63
2027,2021-04-21 23:00:00,0.0,2,2.79
2028,2021-04-22 00:00:00,0.0,3,2.45
2029,2021-04-22 01:00:00,0.0,3,3.09
2030,2021-04-22 02:00:00,0.0,3,2.67
2031,2021-04-22 03:00:00,0.0,3,2.62
2032,2021-04-22 04:00:00,0.0,3,2.71
2033,2021-04-22 05:00:00,0.0,3,2.68
2034,2021-04-22 06:00:00,0.0,3,2.94
2035,2021-04-22 07:00:00,0.0,3,2.88
2036,2021-04-22 08:00:00,0.0,3,4.19
2037,2021-04-22 09:00:00,0.0,3,5.75
2038,2021-04-22 10:00:00,0.0,3,5.96
2039,2021-04-22 11:00:00,0.0,3,6.4
2040,2021-04-22 12:00:00,0.0,3,7.97
2041,2021-04-22 13:00:00,0.0,3,6.56
2042,2021-04-22 14:00:00,0.0,3,6.05
2043,2021-04-22 15:00:00,0.0,3,6.56
2044,2021-04-22 16:00:00,0.0,3,7.3
2045,2021-04-22 17:00:00,0.0,3,5.75
2046,2021-04-22 18:00:00,0.0,3,4.92
2047,2021-04-22 19:00:00,0.0,3,2.99
2048,2021-04-22 20:00:00,0.0,3,2.37
2049,2021-04-22 21:00:00,0.0,3,2.38
2050,2021-04-22 22:00:00,0.0,3,2.52
2051,2021-04-22 23:00:00,0.0,3,2.78
2052,2021-04-23 00:00:00,0.0,4,2.52
2053,2021-04-23 01:00:00,0.0,4,2.67
2054,2021-04-23 02:00:00,0.0,4,2.39
2055,2021-04-23 03:00:00,0.0,4,2.49
2056,2021-04-23 04:00:00,0.0,4,2.58
2057,2021-04-23 05:00:00,0.0,4,2.48
2058,2021-04-23 06:00:00,0.0,4,2.84
2059,2021-04-23 07:00:00,0.0,4,2.7
2060,2021-04-23 08:00:00,0.0,4,3.6
2061,2021-04-23 09:00:00,0.0,4,5.15
2062,2021-04-23 10:00:00,0.0,4,5.29
2063,2021-04-23 11:00:00,0.0,4,6.79
2064,2021-04-23 12:00:00,0.0,4,7.37
2065,2021-04-23 13:00:00,0.0,4,5.91
2066,2021-04-23 14:00:00,0.0,4,5.43
2067,2021-04-23 15:00:00,0.0,4,4.58
2068,2021-04-23 16:00:00,0.0,4,4.09
2069,2021-04-23 17:00:00,0.0,4,3.55
2070,2021-04-23 18:00:00,0.0,4,2.94
2071,2021-04-23 19:00:00,0.0,4,2.41
2072,2021-04-23 20:00:00,0.0,4,1.88
2073,2021-04-23 21:00:00,0.0,4,2.19
2074,2021-04-23 22:00:00,0.0,4,2.24
2075,2021-04-23 23:00:00,0.0,4,2.67
2076,2021-04-24 00:00:00,0.0,5,2.31
2077,2021-04-24 01:00:00,0.0,5,2.47
2078,2021-04-24 02:00:00,0.0,5,2.41
2079,2021-04-24 03:00:00,0.0,5,2.28
2080,2021-04-24 04:00:00,0.0,5,2.4
2081,2021-04-24 05:00:00,0.0,5,2.17
2082,2021-04-24 06:00:00,0.0,5,2.11
2083,2021-04-24 07:00:00,0.0,5,1.81
2084,2021-04-24 08:00:00,0.0,5,1.8
2085,2021-04-24 09:00:00,0.0,5,1.73
2086,2021-04-24 10:00:00,0.0,5,1.79
2087,2021-04-24 11:00:00,0.0,5,1.68
2088,2021-04-24 12:00:00,0.0,5,1.87
2089,2021-04-24 13:00:00,0.0,5,1.71
2090,2021-04-24 14:00:00,0.0,5,1.69
2091,2021-04-24 15:00:00,0.0,5,1.79
2092,2021-04-24 16:00:00,0.0,5,1.75
2093,2021-04-24 17:00:00,0.0,5,1.75
2094,2021-04-24 18:00:00,0.0,5,1.69
2095,2021-04-24 19:00:00,0.0,5,1.98
2096,2021-04-24 20:00:00,0.0,5,2.1
2097,2021-04-24 21:00:00,0.0,5,2.2
2098,2021-04-24 22:00:00,0.0,5,2.54
2099,2021-04-24 23:00:00,0.0,5,2.51
2100,2021-04-25 00:00:00,0.0,6,2.43
2101,2021-04-25 01:00:00,0.0,6,2.32
2102,2021-04-25 02:00:00,0.0,6,2.33
2103,2021-04-25 03:00:00,0.0,6,2.47
2104,2021-04-25 04:00:00,0.0,6,2.34
2105,2021-04-25 05:00:00,0.0,6,2.43
2106,2021-04-25 06:00:00,0.0,6,2.18
2107,2021-04-25 07:00:00,0.0,6,1.81
2108,2021-04-25 08:00:00,0.0,6,1.86
2109,2021-04-25 09:00:00,0.0,6,1.82
2110,2021-04-25 10:00:00,0.0,6,1.9
2111,2021-04-25 11:00:00,0.0,6,1.94
2112,2021-04-25 12:00:00,0.0,6,2.08
2113,2021-04-25 13:00:00,0.0,6,2.28
2114,2021-04-25 14:00:00,0.0,6,2.41
2115,2021-04-25 15:00:00,0.0,6,1.99
2116,2021-04-25 16:00:00,0.0,6,2.26
2117,2021-04-25 17:00:00,0.0,6,2.18
2118,2021-04-25 18:00:00,0.0,6,2.12
2119,2021-04-25 19:00:00,0.0,6,2.01
2120,2021-04-25 20:00:00,0.0,6,2.03
2121,2021-04-25 21:00:00,0.0,6,2.26
2122,2021-04-25 22:00:00,0.0,6,2.53
2123,2021-04-25 23:00:00,0.0,6,2.72
2124,2021-04-26 00:00:00,0.0,0,2.71
2125,2021-04-26 01:00:00,0.0,0,2.62
2126,2021-04-26 02:00:00,0.0,0,2.46
2127,2021-04-26 03:00:00,0.0,0,2.77
2128,2021-04-26 04:00:00,0.0,0,2.54
2129,2021-04-26 05:00:00,0.0,0,2.74
2130,2021-04-26 06:00:00,0.0,0,2.89
2131,2021-04-26 07:00:00,0.0,0,2.57
2132,2021-04-26 08:00:00,0.0,0,4.03
2133,2021-04-26 09:00:00,0.0,0,6.96
2134,2021-04-26 10:00:00,0.0,0,8.57
2135,2021-04-26 11:00:00,0.0,0,8.46
2136,2021-04-26 12:00:00,0.0,0,8.87
2137,2021-04-26 13:00:00,0.0,0,9.32
2138,2021-04-26 14:00:00,0.0,0,8.33
2139,2021-04-26 15:00:00,0.0,0,7.81
2140,2021-04-26 16:00:00,0.0,0,7.56
2141,2021-04-26 17:00:00,0.0,0,8.84
2142,2021-04-26 18:00:00,0.0,0,7.18
2143,2021-04-26 19:00:00,0.0,0,5.17
2144,2021-04-26 20:00:00,0.0,0,3.22
2145,2021-04-26 21:00:00,0.0,0,2.3
2146,2021-04-26 22:00:00,0.0,0,2.77
2147,2021-04-26 23:00:00,0.0,0,2.65
2148,2021-04-27 00:00:00,0.0,1,2.92
2149,2021-04-27 01:00:00,0.0,1,2.71
2150,2021-04-27 02:00:00,0.0,1,2.83
2151,2021-04-27 03:00:00,0.0,1,2.58
2152,2021-04-27 04:00:00,0.0,1,2.78
2153,2021-04-27 05:00:00,0.0,1,2.72
2154,2021-04-27 06:00:00,0.0,1,2.8
2155,2021-04-27 07:00:00,0.0,1,2.76
2156,2021-04-27 08:00:00,0.0,1,5.05
2157,2021-04-27 09:00:00,0.0,1,6.41
2158,2021-04-27 10:00:00,0.0,1,6.72
2159,2021-04-27 11:00:00,0.0,1,7.18
2160,2021-04-27 12:00:00,0.0,1,8.18
2161,2021-04-27 13:00:00,0.0,1,7.38
2162,2021-04-27 14:00:00,0.0,1,7.82
2163,2021-04-27 15:00:00,0.0,1,8.58
2164,2021-04-27 16:00:00,0.0,1,8.39
2165,2021-04-27 17:00:00,0.0,1,6.57
2166,2021-04-27 18:00:00,0.0,1,6.02
2167,2021-04-27 19:00:00,0.0,1,4.85
2168,2021-04-27 20:00:00,0.0,1,3.38
2169,2021-04-27 21:00:00,0.0,1,3.14
2170,2021-04-27 22:00:00,0.0,1,3.3
2171,2021-04-27 23:00:00,0.0,1,3.29
2172,2021-04-28 00:00:00,0.0,2,3.38
2173,2021-04-28 01:00:00,0.0,2,3.29
2174,2021-04-28 02:00:00,0.0,2,3.38
2175,2021-04-28 03:00:00,0.0,2,3.25
2176,2021-04-28 04:00:00,0.0,2,3.34
2177,2021-04-28 05:00:00,0.0,2,3.26
2178,2021-04-28 06:00:00,0.0,2,3.32
2179,2021-04-28 07:00:00,0.0,2,3.68
2180,2021-04-28 08:00:00,0.0,2,5.23
2181,2021-04-28 09:00:00,0.0,2,6.75
2182,2021-04-28 10:00:00,0.0,2,7.63
2183,2021-04-28 11:00:00,0.0,2,6.97
2184,2021-04-28 12:00:00,0.0,2,7.7
2185,2021-04-28 13:00:00,0.0,2,7.27
2186,2021-04-28 14:00:00,0.0,2,6.36
2187,2021-04-28 15:00:00,0.0,2,7.47
2188,2021-04-28 16:00:00,0.0,2,7.93
2189,2021-04-28 17:00:00,0.0,2,9.35
2190,2021-04-28 18:00:00,0.0,2,7.82
2191,2021-04-28 19:00:00,0.0,2,6.78
2192,2021-04-28 20:00:00,0.0,2,5.44
2193,2021-04-28 21:00:00,0.0,2,4.38
2194,2021-04-28 22:00:00,0.0,2,3.94
2195,2021-04-28 23:00:00,0.0,2,2.99
2196,2021-04-29 00:00:00,0.0,3,2.93
2197,2021-04-29 01:00:00,0.0,3,3.02
2198,2021-04-29 02:00:00,0.0,3,2.94
2199,2021-04-29 03:00:00,0.0,3,2.78
2200,2021-04-29 04:00:00,0.0,3,2.99
2201,2021-04-29 05:00:00,0.0,3,2.73
2202,2021-04-29 06:00:00,0.0,3,3.0
2203,2021-04-29 07:00:00,0.0,3,3.33
2204,2021-04-29 08:00:00,0.0,3,4.36
2205,2021-04-29 09:00:00,0.0,3,6.3
2206,2021-04-29 10:00:00,0.0,3,6.89
2207,2021-04-29 11:00:00,0.0,3,7.67
2208,2021-04-29 12:00:00,0.0,3,9.18
2209,2021-04-29 13:00:00,0.0,3,6.97
2210,2021-04-29 14:00:00,0.0,3,6.94
2211,2021-04-29 15:00:00,0.0,3,7.54
2212,2021-04-29 16:00:00,0.0,3,7.04
2213,2021-04-29 17:00:00,0.0,3,6.74
2214,2021-04-29 18:00:00,0.0,3,5.82
2215,2021-04-29 19:00:00,0.0,3,4.0
2216,2021-04-29 20:00:00,0.0,3,3.89
2217,2021-04-29 21:00:00,0.0,3,3.59
2218,2021-04-29 22:00:00,0.0,3,3.0
2219,2021-04-29 23:00:00,0.0,3,3.19
2220,2021-04-30 00:00:00,0.0,4,2.81
2221,2021-04-30 01:00:00,0.0,4,2.81
2222,2021-04-30 02:00:00,0.0,4,2.78
2223,2021-04-30 03:00:00,0.0,4,2.75
2224,2021-04-30 04:00:00,0.0,4,2.78
2225,2021-04-30 05:00:00,0.0,4,2.87
2226,2021-04-30 06:00:00,0.0,4,3.0
2227,2021-04-30 07:00:00,0.0,4,2.99
2228,2021-04-30 08:00:00,0.0,4,4.42
2229,2021-04-30 09:00:00,0.0,4,6.47
2230,2021-04-30 10:00:00,0.0,4,6.63
2231,2021-04-30 11:00:00,0.0,4,6.27
2232,2021-04-30 12:00:00,0.0,4,6.87
2233,2021-04-30 13:00:00,0.0,4,7.06
2234,2021-04-30 14:00:00,0.0,4,8.18
2235,2021-04-30 15:00:00,0.0,4,6.83
2236,2021-04-30 16:00:00,0.0,4,6.39
2237,2021-04-30 17:00:00,0.0,4,5.36
2238,2021-04-30 18:00:00,0.0,4,3.53
